"individual.local.identifier","species","stop_id","timestamp","lc","location.long","location.lat"
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421180847751,-14.0372921552158
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421052711302,-14.0371795695266
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420247563737,-14.037330686376
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421558715072,-14.0373194785203
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421581718697,-14.0373275074449
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.142156374231,-14.0373105002042
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421002079256,-14.0373097821988
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421657807028,-14.0372488945217
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420731656324,-14.037306395617
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420898235013,-14.0372969413577
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421257414843,-14.0372825701877
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1419978885567,-14.0373022474917
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421833714319,-14.0373000213893
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421752039734,-14.0373623114201
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420752267431,-14.0371878526683
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420560223467,-14.0374322316169
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420666849916,-14.0372867833119
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1419853394812,-14.0373081584593
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420309610982,-14.0373096567528
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420607341922,-14.0372956118012
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421302559604,-14.0373683294243
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420809896506,-14.0372340009439
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421596498281,-14.0373312531292
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420638385735,-14.0372716013882
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420685664508,-14.0374299777344
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.142101581909,-14.0373470549576
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420729336295,-14.0371977136403
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1422262769678,-14.0373045627926
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420642768639,-14.0372836110274
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420161715416,-14.037352012083
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420415439786,-14.0373687489551
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420622945294,-14.0372392881359
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421806074022,-14.0372519425515
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420569777748,-14.0372797796216
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420690788895,-14.0372299387398
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1419635892976,-14.0371658143778
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421541476827,-14.0372336710814
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.142096201414,-14.0373065935963
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420822706783,-14.0371848219054
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421077671575,-14.0373308021633
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420473793343,-14.0372043679678
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420609044557,-14.0373319299794
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420691017669,-14.0373197540169
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420893911963,-14.0373756103983
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421509869767,-14.0373595009367
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420015481984,-14.0372602868356
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421228924181,-14.0372582304538
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421002854391,-14.0372642838964
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420902322565,-14.0372091307343
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420648289422,-14.0372498038471
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1419981941843,-14.0371770439514
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420318230648,-14.0373033460982
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421162960307,-14.0372516869809
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421912634065,-14.0372345260974
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1422158421343,-14.0373222509333
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420042652265,-14.0374204935303
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1419912292217,-14.0371929262445
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420024769922,-14.037322614863
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420853777316,-14.0372918608466
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420495195425,-14.0372055721368
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420404090868,-14.0373855709463
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421284553476,-14.037308181189
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.142158641153,-14.037123925628
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421187748483,-14.0373361270758
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420440421024,-14.0373297780498
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.142110151729,-14.0372945739056
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420967799453,-14.0373031398384
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420745697411,-14.0372797523644
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420397031658,-14.0372192399774
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420460853215,-14.0373365813973
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.14222794472,-14.0373565612251
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420558748529,-14.0372694421315
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421335639378,-14.0372339528443
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421532351177,-14.037172616339
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420695276623,-14.0372551563533
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420836114442,-14.0371841940136
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421058813443,-14.0371750677947
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420973244341,-14.0372605648587
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1422325267749,-14.0373114242422
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1422179229371,-14.03720931364
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1422261693206,-14.0372423577495
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421650073848,-14.0372277936733
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421304895129,-14.037272076857
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420824290876,-14.0373124089223
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421079273577,-14.0373433734533
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420922990549,-14.0372429448971
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420875482222,-14.0373140403734
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421385741554,-14.0371572104645
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420274704514,-14.037147843187
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421813653273,-14.0372352009226
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1422309547373,-14.0373218092906
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1419832435603,-14.0372243492685
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421554519754,-14.0372499239451
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421580418113,-14.0372978776797
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1420958052504,-14.0372737245919
"MKK","HUGO",64,2021-11-05 16:00:00,"G",-67.1421209487372,-14.0372481051355
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421537965485,-14.0374885150233
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421915987787,-14.0372818191348
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422357117806,-14.0374038196931
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.142176733396,-14.0374177839935
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421475969281,-14.037410012691
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423426115689,-14.0373934300755
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422157223795,-14.037449561001
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422072367283,-14.0375616461048
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423412825962,-14.0373514997891
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422064766096,-14.0373487543177
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421937501185,-14.0373629304607
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423836985469,-14.0372366485477
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423558960395,-14.0374368202255
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.142264168598,-14.0373897936603
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421307170364,-14.0373610375157
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422013902968,-14.0373702375795
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422134783513,-14.037454576514
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423040286567,-14.0373735943389
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422552122427,-14.0374526245936
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422164651843,-14.0373673057138
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422163771936,-14.037369844856
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422272574767,-14.0374094781416
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423176001316,-14.0374007473903
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422879839425,-14.0374406691104
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421292840049,-14.0374072831655
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423465527235,-14.0373773651584
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421541126071,-14.0373446921617
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421115079284,-14.03738274219
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422395183449,-14.0372323111676
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421953272533,-14.0373352781439
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422136216981,-14.0374717749477
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422514678309,-14.0373913960692
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422521272475,-14.0374483897702
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421125016339,-14.0372668618554
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421748234723,-14.0373948276829
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1420968832742,-14.0373216170579
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.142274374102,-14.0373339381433
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422246154843,-14.0374923628618
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422059663996,-14.0373880859201
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421393733427,-14.0373855421929
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1420948408713,-14.037409515818
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423293348057,-14.0375001997813
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423460799193,-14.0373832377587
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421616838358,-14.0374236929182
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421569411157,-14.0373691207934
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421307764325,-14.0373568877658
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422053652474,-14.0373019467026
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421706840429,-14.0374229373047
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423916517865,-14.0374280421386
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422444911701,-14.0374010853554
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422540053028,-14.0374567348102
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421953411022,-14.0373107250926
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423282440848,-14.0373033712495
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422014192537,-14.037433962531
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422459576992,-14.0374335812335
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423439625406,-14.0374231270824
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422449130613,-14.0374148626012
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423240152999,-14.0373606558078
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422021213246,-14.0373797991627
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421701483771,-14.0374223338356
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422074433012,-14.03736564275
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421961389075,-14.0374205173968
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422011497166,-14.0372502842683
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421593328058,-14.0373822259263
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422698654243,-14.0374799989841
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422074241296,-14.0373501540603
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421711406019,-14.0373674313477
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421665163047,-14.0373728107764
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423782823634,-14.0373762054585
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421975996391,-14.0373339384846
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421400811294,-14.0373154819406
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422966962339,-14.0373740608766
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423040233886,-14.0373271930868
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422465570191,-14.0373370014532
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421177661507,-14.0374173326331
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422289198557,-14.0373535066538
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422757477029,-14.0374627997385
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421464020466,-14.0374906111908
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421162112604,-14.0374310382462
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422087316854,-14.0373670220916
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421686599784,-14.0373986784412
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422778756385,-14.0374713467503
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421822330315,-14.0374558904688
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422494016752,-14.0373622405371
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422181536803,-14.0374012705008
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422230587765,-14.0374962530268
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423045025275,-14.037294113105
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421766853948,-14.0373959489189
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422607566416,-14.0374850442203
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1423192245635,-14.0373886644287
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422115109991,-14.03742065543
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421095815707,-14.037385481093
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421537240481,-14.0373607101572
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422669065271,-14.0374477840894
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422448716777,-14.0374493682335
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422263663832,-14.0374540207479
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1421740781661,-14.0373748653306
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.142280535882,-14.0374006213453
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422517622176,-14.037383805257
"MKK","HUGO",64,2021-11-05 17:59:00,"G",-67.1422338783007,-14.0373694784344
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418360438176,-14.0376457536466
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418145964046,-14.0375794914425
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1417875571726,-14.0376643580865
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418855184058,-14.0377138921725
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419014180772,-14.0376484380934
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419672099022,-14.0376667682573
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419145407164,-14.0376217233995
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419051452304,-14.0376565264075
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419844666417,-14.0376716540088
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.141990228324,-14.0376024774987
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419341044493,-14.0376188065643
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418092104385,-14.0377003436794
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418830022442,-14.0375875870341
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419144877269,-14.0376617837732
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418992872806,-14.0375685099669
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418527703202,-14.0377342692263
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419736134179,-14.0376225401795
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418231316475,-14.0377067158393
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1417645433544,-14.0376803231213
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419575900223,-14.0376425511797
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418913883744,-14.0376560490518
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419820603278,-14.0377871990654
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419465154545,-14.0376071610621
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418484617078,-14.037741041005
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419857731793,-14.0375908402418
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419696746728,-14.0376488853111
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419778991829,-14.0377612862052
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418374641162,-14.0376615730659
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419044267174,-14.0376769233475
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418944580469,-14.0375338501883
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419300420916,-14.0376669363229
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419977940629,-14.0376114777415
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419044344783,-14.0375670630103
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419573260357,-14.0376544805478
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418992966307,-14.0377597677354
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419702172419,-14.0377668538336
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418585257407,-14.0376043119381
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418109189931,-14.0375979650235
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419339443161,-14.0376848978014
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419365141251,-14.0376419196743
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419908719519,-14.0377939767453
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1417783091738,-14.037644877292
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1417536093778,-14.0377645536102
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419095900413,-14.0376297007166
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418868541284,-14.0375889365482
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418014266384,-14.0377023411436
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418329531888,-14.0375610611649
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418790846296,-14.0375335989745
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419654434014,-14.0376345223855
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419743342177,-14.0376532742787
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.141872394103,-14.0378151797478
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418730362669,-14.0376199292748
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419226924177,-14.0375756582807
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418645928792,-14.0376936421945
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418617667747,-14.0377723777423
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418493292451,-14.0376823288409
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418736791725,-14.0377182753462
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418418464898,-14.0376388551224
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1420123993068,-14.0377635300503
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418451546074,-14.0378252865309
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418936893809,-14.0377200520275
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418790866601,-14.037696584088
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418295621261,-14.0376551838846
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.141840022068,-14.0376314662578
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418829632884,-14.0376496485087
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418470283866,-14.0376399880341
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419438237644,-14.0375795099481
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419833860673,-14.0375524504773
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1420107370571,-14.037702028698
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419577381105,-14.0376361339152
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418575694194,-14.0377121178648
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418385205379,-14.0377390845189
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419270770276,-14.0377072253434
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419196538117,-14.037745624707
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418312762439,-14.0376912428432
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418689511171,-14.0376828442043
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419907960721,-14.037741075213
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419292046068,-14.0376415135737
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419039592207,-14.0376475328716
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419636311426,-14.0377218646715
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419531929348,-14.0376481694611
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1417479421008,-14.0376756496386
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418273963984,-14.0376926871802
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1417007755889,-14.0375740872175
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1420203112788,-14.0375781336144
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418436596781,-14.037612083505
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418768226327,-14.0376794668168
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419273041607,-14.0377636363746
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418552453644,-14.0376456256065
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1418945638475,-14.0376496703016
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419352404167,-14.0376829222481
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419256533729,-14.0376930418504
"MKK","HUGO",64,2021-11-05 19:58:00,"G",-67.1419529298081,-14.0376283069944
